,CAN,USA
1960,83.1924410253646,95.5256695527392
1961,83.6548998145593,95.5667993020266
1962,84.333216189842,95.6055139735254
1963,85.3444185408212,95.7693155916265
1964,85.4201311056283,95.8016211194505
1965,86.2146622466963,95.8601615794837
1966,85.6656005878623,95.9644902619563
1967,85.797699429717,95.9821682441868
1968,85.7581426959485,95.9226132734279
1969,85.260793354493,95.8586746434697
1970,84.6622417265424,95.9187712540164
1971,84.1541542986894,95.6438071526866
1972,84.0243177777995,95.3667577934488
1973,82.7933487235959,94.9771886917797
1974,82.2055043488747,94.1564542460561
1975,84.0544383044523,93.0979531123041
1976,83.3043130985559,93.0056154760703
1977,82.5157958519027,92.4223027301356
1978,81.2272854645753,91.7438061244566
1979,81.4294161495702,91.8029261569988
1980,80.5639830127972,91.4260719583639
1981,79.5138438623392,90.8319465466873
1982,79.0665451074599,90.0431205042659
1983,77.0090614433204,89.4550670754244
1984,76.8489240654414,88.9010414433368
1985,75.4065927037209,88.3016686762272
1986,73.5640182851617,87.6566326584691
1987,73.7949075636436,87.37781446172
1988,74.0229513873681,87.0772387170186
1989,75.0519513937493,87.0932872393801
1990,73.6054915608937,86.4378383178815
1991,72.2903820215833,85.6947378489449
1992,73.4363630240629,85.5748223295601
1993,72.5776859158235,86.1179647916857
1994,71.6982666019181,85.9121290643525
1995,72.5201814385532,85.4693359772985
1996,73.2370849547728,85.5100613230784
1997,74.7361057993359,86.4564944223768
1998,75.8827561782628,86.0865943299391
1999,75.6377547258236,85.7846010464005
2000,76.1025718116541,85.8808305392289
2001,76.1549534400917,86.3459809106252
2002,75.1633668641508,86.2490843609645
2003,76.5470387654659,86.2783854149701
2004,75.1971356476301,86.1243128703203
2005,75.745137887563,86.018535392161
2006,74.5630719142971,85.626472526822
2007,74.7355837888856,85.614705182945
2008,75.0760026838519,84.968221692611
2009,75.0660005129962,84.1542537153329
2010,75.3853926921305,84.1505880660269
2011,74.6917469799152,83.714052768764
2012,74.4394791451663,83.4371776188128
2013,73.1735157237361,82.9405096870129
2014,73.1928743182183,83.0890424221381
2015,74.089062024806,82.4278282452692
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,
